% Close Approach Under 1.000km:
%
% Time Elapsed: 40.082 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
44238	45052	1174.558	0.000	0.000	10.000	2021	6	10	0	0	0.000
44238	45372	628.430	0.000	0.000	10.000	2021	6	10	0	0	0.000
44238	45397	1180.224	0.000	0.000	10.000	2021	6	10	0	0	0.000
44238	46136	927.785	0.000	0.000	10.000	2021	6	10	0	0	0.000
44238	46156	637.714	0.000	0.000	10.000	2021	6	10	0	0	0.000
44238	46165	1460.169	0.000	0.000	10.000	2021	6	10	0	0	0.000
44238	46541	877.929	0.000	0.000	10.000	2021	6	10	0	0	0.000
44238	46786	688.507	0.000	0.000	10.000	2021	6	10	0	0	0.000
44238	47152	1090.973	0.000	0.000	10.000	2021	6	10	0	0	0.000
44238	47159	1296.010	0.000	0.000	10.000	2021	6	10	0	0	0.000
44238	47179	989.813	0.000	0.000	10.000	2021	6	10	0	0	0.000
44238	47913	1479.614	0.000	0.000	10.000	2021	6	10	0	0	0.000
44238	47914	1451.059	0.000	0.000	10.000	2021	6	10	0	0	0.000
44238	48133	1234.161	0.000	0.000	10.000	2021	6	10	0	0	0.000
44238	48147	1469.119	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	44751	1322.283	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	45070	1377.436	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	45089	617.936	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	45381	1310.887	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	45390	1466.516	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	45415	169.037	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	45730	627.875	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	45751	1352.108	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	46032	1478.865	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	46039	1136.553	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	46052	1232.812	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	46566	1211.858	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	46577	1365.406	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	46684	140.827	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	46688	1109.661	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	46708	1246.899	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	47768	990.741	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	47787	1364.895	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	47808	191.129	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	47838	1266.025	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	48555	505.984	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	48556	844.737	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	48566	706.424	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	48567	396.447	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	48571	642.092	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	48572	588.435	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	48583	786.440	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	48584	381.481	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	48585	480.746	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	48586	417.598	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	48587	607.302	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	48590	535.546	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	48592	581.144	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	48593	473.764	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	48595	767.764	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	48596	432.304	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	48597	376.274	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	48598	370.039	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	48604	922.494	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	45179	1242.939	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	45195	1337.728	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	45371	644.201	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	45391	1186.336	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	45400	1235.194	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	45589	1234.420	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	45660	1190.784	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	45689	166.638	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	45695	1171.113	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	46543	1232.932	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	46553	842.490	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	46568	1006.285	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	46721	1101.609	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	47367	635.106	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	47369	1065.589	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	47643	638.490	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	47654	1325.222	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	47665	1424.081	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	47679	1269.245	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	48134	1256.028	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	48647	1476.742	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	48648	1437.546	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	48649	1462.149	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	48650	1413.810	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	48651	1410.480	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	48652	1403.127	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	48653	1401.986	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	48654	1402.937	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	48655	1409.637	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	48656	1430.623	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	48657	1436.669	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	48658	1465.672	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	48659	1467.457	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	44279	854.003	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	45189	573.966	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	45382	486.600	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	45408	1162.207	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	45409	794.244	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	45580	1310.139	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	45662	711.106	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	45682	874.743	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	45703	1141.267	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	46036	1260.995	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	46049	1204.765	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	46072	1366.639	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	46074	1465.945	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	46569	959.460	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	46574	829.262	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	46578	205.910	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	46590	1385.122	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	47376	588.943	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	47620	1090.741	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	47624	1372.572	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	47636	1019.549	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	47651	872.837	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	48331	1375.851	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	44257	854.003	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	45189	644.260	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	45217	922.451	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	45364	1188.132	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	45382	481.663	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	45408	1390.069	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	45662	1459.154	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	45703	831.346	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	46036	1163.208	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	46571	934.936	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	46574	1431.850	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	46578	1035.446	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	47361	1150.110	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	47376	1433.808	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	47398	1396.693	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	47415	1287.788	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	47418	980.965	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	47578	1120.825	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	47636	1113.195	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	44959	1324.021	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	45057	630.294	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	45554	320.031	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	45560	1321.324	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	45571	1405.395	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	45575	794.915	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	45705	1480.684	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	46067	1454.758	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	46117	843.481	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	47122	1349.058	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	47133	1084.597	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	47142	1412.234	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	47143	288.898	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	47626	1252.482	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	47880	1328.083	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48285	1434.957	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48286	1402.696	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48287	1467.092	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48288	1411.512	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48289	1317.118	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48290	1280.299	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48291	1260.320	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48292	1282.365	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48293	1275.209	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48294	1263.639	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48295	1248.266	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48296	1251.107	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48297	1248.704	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48298	1258.307	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48299	1271.397	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48300	1331.534	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48301	1270.298	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48302	1314.670	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48303	1365.157	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48304	1425.964	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48305	1420.582	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48306	1455.633	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	48307	1461.005	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	44734	1363.998	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	44935	596.860	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	45540	1299.693	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	45555	273.676	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	45583	1417.251	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	46069	1448.941	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	46078	1132.814	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	46150	958.643	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	46325	499.848	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	46374	1465.764	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	46740	1187.656	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	46759	943.711	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	46773	551.648	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	46781	1141.175	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	46794	1332.016	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	47634	1478.570	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	47994	804.200	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	48003	1311.131	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	48010	1030.274	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	48026	910.455	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	48030	1175.329	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	48280	1043.389	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	48325	928.952	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	45198	1072.331	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	45234	448.896	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	45535	670.701	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	45562	258.922	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	45576	1275.402	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	45581	1144.509	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	45663	169.516	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	45688	1365.633	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	45702	1085.905	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	46036	1413.800	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	46048	1243.501	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	46079	973.931	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	47359	1034.988	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	47372	777.594	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	47387	507.110	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	47391	876.341	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	47392	1244.030	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	47405	1314.274	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	47567	578.660	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	47580	1255.650	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	47661	846.107	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	47677	613.003	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	48327	704.148	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	48329	794.513	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	48330	769.744	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	44761	1013.793	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	44764	650.163	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	45077	1087.850	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	45096	1308.564	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	45102	1184.474	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	45419	939.889	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	45735	619.088	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	45756	949.346	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	45772	1112.672	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	45787	1393.097	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	46163	923.932	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	46546	1379.422	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	46580	1293.282	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	46583	1174.800	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	46683	1342.349	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	46687	1440.356	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	46696	1350.560	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	46705	101.469	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	46712	491.576	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	46714	865.103	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	47144	1225.511	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	47730	678.273	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	47750	736.190	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	47756	655.684	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	47796	981.918	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	47799	888.567	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	47805	1316.866	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	47810	475.953	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	47813	605.572	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	47834	677.980	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	47908	1276.606	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	47914	1468.875	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	48097	1277.828	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	48100	1226.258	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	48106	1486.790	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	48107	1385.533	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	48117	1273.056	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	48118	1383.926	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	48119	1307.050	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	48122	1139.516	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	48123	1181.561	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	48130	814.144	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	48131	1445.890	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	48132	942.030	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	48137	1462.697	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	48139	1147.688	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	48144	1161.063	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	48145	1169.600	0.000	0.000	10.000	2021	6	10	0	0	0.000
44714	44716	795.680	0.000	0.000	10.000	2021	6	10	0	0	0.000
44714	44742	1428.490	0.000	0.000	10.000	2021	6	10	0	0	0.000
44714	45179	692.473	0.000	0.000	10.000	2021	6	10	0	0	0.000
44714	45659	1332.518	0.000	0.000	10.000	2021	6	10	0	0	0.000
44714	45693	902.464	0.000	0.000	10.000	2021	6	10	0	0	0.000
44714	45711	1173.131	0.000	0.000	10.000	2021	6	10	0	0	0.000
44714	45783	1373.997	0.000	0.000	10.000	2021	6	10	0	0	0.000
44714	46543	1304.325	0.000	0.000	10.000	2021	6	10	0	0	0.000
44714	46568	869.291	0.000	0.000	10.000	2021	6	10	0	0	0.000
44714	47349	960.848	0.000	0.000	10.000	2021	6	10	0	0	0.000
44714	47568	650.135	0.000	0.000	10.000	2021	6	10	0	0	0.000
44714	47643	1185.232	0.000	0.000	10.000	2021	6	10	0	0	0.000
44714	47674	1238.739	0.000	0.000	10.000	2021	6	10	0	0	0.000
44714	48134	1401.718	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	44730	883.209	0.000	0.000	10.000	2021	6	10	0	0	0.000
