% Close Approach Under 1.000km:
%
% Time Elapsed: 20.097 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
44238	45372	628.430	0.000	0.000	10.000	2021	6	10	0	0	0.000
44238	46136	927.785	0.000	0.000	10.000	2021	6	10	0	0	0.000
44238	46156	637.714	0.000	0.000	10.000	2021	6	10	0	0	0.000
44238	46541	877.929	0.000	0.000	10.000	2021	6	10	0	0	0.000
44238	46786	688.507	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	45415	169.037	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	46684	140.827	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	47808	191.129	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	48597	376.274	0.000	0.000	10.000	2021	6	10	0	0	0.000
44249	48598	370.039	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	45371	644.201	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	45689	166.638	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	46553	842.490	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	47367	635.106	0.000	0.000	10.000	2021	6	10	0	0	0.000
44252	47643	638.490	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	45189	573.966	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	45382	486.600	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	45662	711.106	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	46578	205.910	0.000	0.000	10.000	2021	6	10	0	0	0.000
44257	47376	588.943	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	44257	854.003	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	45189	644.260	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	45217	922.451	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	45382	481.663	0.000	0.000	10.000	2021	6	10	0	0	0.000
44279	45703	831.346	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	45057	630.294	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	45554	320.031	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	45575	794.915	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	46117	843.481	0.000	0.000	10.000	2021	6	10	0	0	0.000
44281	47143	288.898	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	44935	596.860	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	45555	273.676	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	46325	499.848	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	46773	551.648	0.000	0.000	10.000	2021	6	10	0	0	0.000
44282	47994	804.200	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	45234	448.896	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	45562	258.922	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	45663	169.516	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	47387	507.110	0.000	0.000	10.000	2021	6	10	0	0	0.000
44287	47567	578.660	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	45735	619.088	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	46705	101.469	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	46712	491.576	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	47810	475.953	0.000	0.000	10.000	2021	6	10	0	0	0.000
44713	47813	605.572	0.000	0.000	10.000	2021	6	10	0	0	0.000
44714	44716	795.680	0.000	0.000	10.000	2021	6	10	0	0	0.000
44714	45179	692.473	0.000	0.000	10.000	2021	6	10	0	0	0.000
44714	45693	902.464	0.000	0.000	10.000	2021	6	10	0	0	0.000
44714	46568	869.291	0.000	0.000	10.000	2021	6	10	0	0	0.000
44714	47568	650.135	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	44736	241.893	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	44739	213.447	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	45366	373.192	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	47767	367.047	0.000	0.000	10.000	2021	6	10	0	0	0.000
44715	48483	272.720	0.000	0.000	10.000	2021	6	10	0	0	0.000
44716	44714	795.680	0.000	0.000	10.000	2021	6	10	0	0	0.000
44716	45179	944.951	0.000	0.000	10.000	2021	6	10	0	0	0.000
44716	45711	435.121	0.000	0.000	10.000	2021	6	10	0	0	0.000
44716	45783	929.939	0.000	0.000	10.000	2021	6	10	0	0	0.000
44716	47568	266.361	0.000	0.000	10.000	2021	6	10	0	0	0.000
44717	45215	797.953	0.000	0.000	10.000	2021	6	10	0	0	0.000
44717	45712	862.825	0.000	0.000	10.000	2021	6	10	0	0	0.000
44717	47591	851.285	0.000	0.000	10.000	2021	6	10	0	0	0.000
44717	47757	904.317	0.000	0.000	10.000	2021	6	10	0	0	0.000
44717	48479	748.978	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	44946	1063.807	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	46363	956.725	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	46742	1027.603	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	46766	529.986	0.000	0.000	10.000	2021	6	10	0	0	0.000
44718	48022	834.440	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	45741	630.777	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	46168	559.890	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	47827	581.205	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	47843	69.440	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	47844	639.409	0.000	0.000	10.000	2021	6	10	0	0	0.000
44720	45215	1122.340	0.000	0.000	10.000	2021	6	10	0	0	0.000
44720	46383	693.896	0.000	0.000	10.000	2021	6	10	0	0	0.000
44720	47396	926.591	0.000	0.000	10.000	2021	6	10	0	0	0.000
44720	47549	1162.014	0.000	0.000	10.000	2021	6	10	0	0	0.000
44720	47589	798.222	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	45374	474.106	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	45402	420.956	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	46053	628.962	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	46561	438.644	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	48570	393.641	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	45373	1045.006	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	45418	540.430	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	45570	294.874	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	45582	953.645	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	48319	965.654	0.000	0.000	10.000	2021	6	10	0	0	0.000
44723	46349	823.874	0.000	0.000	10.000	2021	6	10	0	0	0.000
44723	46366	976.335	0.000	0.000	10.000	2021	6	10	0	0	0.000
44723	46754	993.655	0.000	0.000	10.000	2021	6	10	0	0	0.000
44723	46761	974.943	0.000	0.000	10.000	2021	6	10	0	0	0.000
44723	46768	558.662	0.000	0.000	10.000	2021	6	10	0	0	0.000
44724	44927	1132.050	0.000	0.000	10.000	2021	6	10	0	0	0.000
44724	45226	796.282	0.000	0.000	10.000	2021	6	10	0	0	0.000
44724	46334	598.939	0.000	0.000	10.000	2021	6	10	0	0	0.000
44724	48359	1154.270	0.000	0.000	10.000	2021	6	10	0	0	0.000
44724	48360	490.236	0.000	0.000	10.000	2021	6	10	0	0	0.000
44725	44926	727.199	0.000	0.000	10.000	2021	6	10	0	0	0.000
44725	44928	687.832	0.000	0.000	10.000	2021	6	10	0	0	0.000
44725	47725	729.935	0.000	0.000	10.000	2021	6	10	0	0	0.000
44725	47740	641.179	0.000	0.000	10.000	2021	6	10	0	0	0.000
44725	47770	610.680	0.000	0.000	10.000	2021	6	10	0	0	0.000
44726	45213	1124.166	0.000	0.000	10.000	2021	6	10	0	0	0.000
44726	45770	1069.679	0.000	0.000	10.000	2021	6	10	0	0	0.000
44726	46342	658.263	0.000	0.000	10.000	2021	6	10	0	0	0.000
44726	47358	952.651	0.000	0.000	10.000	2021	6	10	0	0	0.000
44726	47573	1103.918	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	46368	450.824	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	46373	589.570	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	46704	384.398	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	47764	662.379	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	47807	622.414	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	45716	771.581	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	46162	344.951	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	47140	80.302	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	47148	681.379	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	47159	742.318	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	45186	361.943	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48428	336.059	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48429	332.685	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48431	358.079	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48487	195.780	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	45777	259.382	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	46533	172.954	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	46536	459.242	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	48099	204.833	0.000	0.000	10.000	2021	6	10	0	0	0.000
